model,n_forecasts,mae,rmse,bias,mape
British Red Cross simulation,1,3054,3054,-3054,11.304412200177673
Gemini Pro 3,1,10701.016860233656,10701.016860233656,10701.016860233656,39.609923231543
Claude Sonnet 4.5,1,11434,11434,11434,42.32306781166716
